pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus,,2506
469539135,Sledgehammer_lambdas/auth/auth0019.pfho.p,8265076,vampire_polymorphic_csup,25884,casc_abs,343846,complete,137.49,135.529,572168,CounterSatisfiable,CSA-Sat,Sat,CSA,,
469539137,Sledgehammer_lambdas/auth/auth0082.pfho.p,8265077,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.00278,1.99244,148948,Theorem,THM-Prf,Prf,THM,,
469539139,Sledgehammer_lambdas/auth/auth0094.pfho.p,8265078,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.412,929640,--,UNK-Non,Non,UNK,,
469539141,Sledgehammer_lambdas/auth/auth0014.pfho.p,8265079,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.39673,1.38875,156368,Theorem,THM-Prf,Prf,THM,,
469539143,Sledgehammer_lambdas/auth/auth0054.pfho.p,8265080,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.449,756664,--,UNK-Non,Non,UNK,,
469539145,Sledgehammer_lambdas/auth/auth0021.pfho.p,8265081,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.351,1178476,--,UNK-Non,Non,UNK,,
469539147,Sledgehammer_lambdas/auth/auth0061.pfho.p,8265082,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.061434,0.061252,113188,Theorem,THM-Prf,Prf,THM,,
469539149,Sledgehammer_lambdas/auth/auth0037.pfho.p,8265083,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.1,298.592,800036,--,UNK-Non,Non,UNK,,
469539151,Sledgehammer_lambdas/auth/auth0104.pfho.p,8265084,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.359,567824,--,UNK-Non,Non,UNK,,
469539153,Sledgehammer_lambdas/auth/auth0077.pfho.p,8265085,vampire_polymorphic_csup,25884,casc_abs,343846,complete,173.349,172.349,962132,Theorem,THM-Prf,Prf,THM,,
469539155,Sledgehammer_lambdas/auth/auth0080.pfho.p,8265086,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.99497,1.98771,158932,Theorem,THM-Prf,Prf,THM,,
469539157,Sledgehammer_lambdas/auth/auth0040.pfho.p,8265087,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.08,298.42,797348,--,UNK-Non,Non,UNK,,
469539159,Sledgehammer_lambdas/auth/auth0056.pfho.p,8265088,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.856159,0.850251,162256,Theorem,THM-Prf,Prf,THM,,
469539161,Sledgehammer_lambdas/auth/auth0016.pfho.p,8265089,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.04,298.399,565648,--,UNK-Non,Non,UNK,,
469539163,Sledgehammer_lambdas/auth/auth0096.pfho.p,8265090,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.086228,0.0859009,113188,Theorem,THM-Prf,Prf,THM,,
469539165,Sledgehammer_lambdas/auth/auth0031.pfho.p,8265091,vampire_polymorphic_csup,25884,casc_abs,343846,complete,75.4055,74.9937,299416,Theorem,THM-Prf,Prf,THM,,
469539167,Sledgehammer_lambdas/auth/auth0102.pfho.p,8265092,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.08,298.433,691676,--,UNK-Non,Non,UNK,,
469539169,Sledgehammer_lambdas/auth/auth0071.pfho.p,8265093,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.312,680292,--,UNK-Non,Non,UNK,,
469539171,Sledgehammer_lambdas/auth/auth0027.pfho.p,8265094,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.08374,2.07323,150480,Theorem,THM-Prf,Prf,THM,,
469539173,Sledgehammer_lambdas/auth/auth0067.pfho.p,8265095,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.314,813336,--,UNK-Non,Non,UNK,,
469539175,Sledgehammer_lambdas/auth/auth0050.pfho.p,8265096,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.97143,1.96144,150228,Theorem,THM-Prf,Prf,THM,,
469539177,Sledgehammer_lambdas/auth/auth0010.pfho.p,8265097,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.09,298.372,654448,--,UNK-Non,Non,UNK,,
469539179,Sledgehammer_lambdas/auth/auth0090.pfho.p,8265098,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,286.511,510004,--,UNK-Non,Non,UNK,,
469539181,Sledgehammer_lambdas/auth/auth0086.pfho.p,8265099,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.679011,0.675027,155988,Theorem,THM-Prf,Prf,THM,,
469539183,Sledgehammer_lambdas/auth/auth0046.pfho.p,8265100,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.472,811164,--,UNK-Non,Non,UNK,,
469539185,Sledgehammer_lambdas/auth/auth0006.pfho.p,8265101,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.08,298.324,865668,--,UNK-Non,Non,UNK,,
469539187,Sledgehammer_lambdas/auth/auth0028.pfho.p,8265102,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.9501,1.95664,155988,Theorem,THM-Prf,Prf,THM,,
469539189,Sledgehammer_lambdas/auth/auth0068.pfho.p,8265103,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.244,923372,--,UNK-Non,Non,UNK,,
469539191,Sledgehammer_lambdas/auth/auth0073.pfho.p,8265104,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.33,698324,--,UNK-Non,Non,UNK,,
469539193,Sledgehammer_lambdas/auth/auth0100.pfho.p,8265105,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.03,298.38,818968,--,UNK-Non,Non,UNK,,
469539195,Sledgehammer_lambdas/auth/auth0033.pfho.p,8265106,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.1,298.414,654448,--,UNK-Non,Non,UNK,,
469539197,Sledgehammer_lambdas/auth/auth0065.pfho.p,8265107,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.066995,0.066731,113188,Theorem,THM-Prf,Prf,THM,,
469539199,Sledgehammer_lambdas/auth/auth0025.pfho.p,8265108,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.08291,2.07467,150740,Theorem,THM-Prf,Prf,THM,,
469539201,Sledgehammer_lambdas/auth/auth0049.pfho.p,8265109,vampire_polymorphic_csup,25884,casc_abs,343846,complete,281.332,279.685,827920,Theorem,THM-Prf,Prf,THM,,
469539203,Sledgehammer_lambdas/auth/auth0009.pfho.p,8265110,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.326,620288,--,UNK-Non,Non,UNK,,
469539205,Sledgehammer_lambdas/auth/auth0092.pfho.p,8265111,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.446,540076,--,UNK-Non,Non,UNK,,
469539207,Sledgehammer_lambdas/auth/auth0089.pfho.p,8265112,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,295.169,738240,--,UNK-Non,Non,UNK,,
469539209,Sledgehammer_lambdas/auth/auth0012.pfho.p,8265113,vampire_polymorphic_csup,25884,casc_abs,343846,complete,98.8743,98.2395,1319464,Theorem,THM-Prf,Prf,THM,,
469539211,Sledgehammer_lambdas/auth/auth0052.pfho.p,8265114,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.832517,0.827518,166608,Theorem,THM-Prf,Prf,THM,,
469539213,Sledgehammer_lambdas/auth/auth0004.pfho.p,8265115,vampire_polymorphic_csup,25884,casc_abs,343846,complete,26.5222,26.3721,260904,Theorem,THM-Prf,Prf,THM,,
469539215,Sledgehammer_lambdas/auth/auth0044.pfho.p,8265116,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.439,807968,--,UNK-Non,Non,UNK,,
469539217,Sledgehammer_lambdas/auth/auth0084.pfho.p,8265117,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.103933,0.10321,113188,Theorem,THM-Prf,Prf,THM,,
469539219,Sledgehammer_lambdas/auth/auth0087.pfho.p,8265118,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.73667,0.734159,141268,Theorem,THM-Prf,Prf,THM,,
469539221,Sledgehammer_lambdas/auth/auth0007.pfho.p,8265119,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.399,863616,--,UNK-Non,Non,UNK,,
469539223,Sledgehammer_lambdas/auth/auth0047.pfho.p,8265120,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.07,298.38,812952,--,UNK-Non,Non,UNK,,
469539225,Sledgehammer_lambdas/auth/auth0011.pfho.p,8265121,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.299,1177068,--,UNK-Non,Non,UNK,,
469539227,Sledgehammer_lambdas/auth/auth0051.pfho.p,8265122,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.43,713424,--,UNK-Non,Non,UNK,,
469539229,Sledgehammer_lambdas/auth/auth0091.pfho.p,8265123,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.08,298.407,639608,--,UNK-Non,Non,UNK,,
469539231,Sledgehammer_lambdas/auth/auth0066.pfho.p,8265124,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.066095,0.06581,113188,Theorem,THM-Prf,Prf,THM,,
469539233,Sledgehammer_lambdas/auth/auth0026.pfho.p,8265125,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.08466,2.07595,150484,Theorem,THM-Prf,Prf,THM,,
469539235,Sledgehammer_lambdas/auth/auth0103.pfho.p,8265126,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.374,665576,--,UNK-Non,Non,UNK,,
469539237,Sledgehammer_lambdas/auth/auth0070.pfho.p,8265127,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.09,298.386,1118088,--,UNK-Non,Non,UNK,,
469539239,Sledgehammer_lambdas/auth/auth0030.pfho.p,8265128,vampire_polymorphic_csup,25884,casc_abs,343846,complete,48.6207,48.2789,477384,Theorem,THM-Prf,Prf,THM,,
469539241,Sledgehammer_lambdas/auth/auth0045.pfho.p,8265129,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.423,787240,--,UNK-Non,Non,UNK,,
469539243,Sledgehammer_lambdas/auth/auth0005.pfho.p,8265130,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.336,861696,--,UNK-Non,Non,UNK,,
469539245,Sledgehammer_lambdas/auth/auth0085.pfho.p,8265131,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.07,291.216,781612,--,UNK-Non,Non,UNK,,
469539247,Sledgehammer_lambdas/auth/auth0008.pfho.p,8265132,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.322,757560,--,UNK-Non,Non,UNK,,
469539249,Sledgehammer_lambdas/auth/auth0093.pfho.p,8265133,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.297,1197152,--,UNK-Non,Non,UNK,,
469539251,Sledgehammer_lambdas/auth/auth0048.pfho.p,8265134,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.655228,0.652228,139988,Theorem,THM-Prf,Prf,THM,,
469539253,Sledgehammer_lambdas/auth/auth0053.pfho.p,8265135,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.924728,0.926715,161236,Theorem,THM-Prf,Prf,THM,,
469539255,Sledgehammer_lambdas/auth/auth0088.pfho.p,8265136,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.414,755124,--,UNK-Non,Non,UNK,,
469539257,Sledgehammer_lambdas/auth/auth0013.pfho.p,8265137,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.481648,0.479864,113188,Theorem,THM-Prf,Prf,THM,,
469539259,Sledgehammer_lambdas/auth/auth0024.pfho.p,8265138,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.0817,2.07681,155096,Theorem,THM-Prf,Prf,THM,,
469539261,Sledgehammer_lambdas/auth/auth0064.pfho.p,8265139,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.079,298.421,377832,--,UNK-Non,Non,UNK,,
469539263,Sledgehammer_lambdas/auth/auth0069.pfho.p,8265140,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.322,1139836,--,UNK-Non,Non,UNK,,
469539265,Sledgehammer_lambdas/auth/auth0029.pfho.p,8265141,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.431,780968,--,UNK-Non,Non,UNK,,
469539267,Sledgehammer_lambdas/auth/auth0032.pfho.p,8265142,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.04,298.314,1109900,--,UNK-Non,Non,UNK,,
469539269,Sledgehammer_lambdas/auth/auth0072.pfho.p,8265143,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.07,298.366,707796,--,UNK-Non,Non,UNK,,
469539271,Sledgehammer_lambdas/auth/auth0101.pfho.p,8265144,vampire_polymorphic_csup,25884,casc_abs,343846,complete,3.97721,2.15278,149716,Theorem,THM-Prf,Prf,THM,,
469539273,Sledgehammer_lambdas/auth/auth0095.pfho.p,8265145,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.09,298.421,920548,--,UNK-Non,Non,UNK,,
469539275,Sledgehammer_lambdas/auth/auth0055.pfho.p,8265146,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.749347,0.747821,162520,Theorem,THM-Prf,Prf,THM,,
469539277,Sledgehammer_lambdas/auth/auth0015.pfho.p,8265147,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.03,298.355,966996,--,UNK-Non,Non,UNK,,
469539279,Sledgehammer_lambdas/auth/auth0043.pfho.p,8265148,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.652773,0.649982,139992,Theorem,THM-Prf,Prf,THM,,
469539281,Sledgehammer_lambdas/auth/auth0098.pfho.p,8265149,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.263,1042472,--,UNK-Non,Non,UNK,,
469539283,Sledgehammer_lambdas/auth/auth0003.pfho.p,8265150,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.04,298.415,664040,--,UNK-Non,Non,UNK,,
469539285,Sledgehammer_lambdas/auth/auth0018.pfho.p,8265151,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.02,298.418,861692,--,UNK-Non,Non,UNK,,
469539287,Sledgehammer_lambdas/auth/auth0083.pfho.p,8265152,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.99863,1.98817,149972,Theorem,THM-Prf,Prf,THM,,
469539289,Sledgehammer_lambdas/auth/auth0058.pfho.p,8265153,vampire_polymorphic_csup,25884,casc_abs,343846,complete,1.29094,1.28375,163792,Theorem,THM-Prf,Prf,THM,,
469539291,Sledgehammer_lambdas/auth/auth0034.pfho.p,8265154,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.405,792996,--,UNK-Non,Non,UNK,,
469539293,Sledgehammer_lambdas/auth/auth0074.pfho.p,8265155,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.080173,0.079593,113188,Theorem,THM-Prf,Prf,THM,,
469539295,Sledgehammer_lambdas/auth/auth0022.pfho.p,8265156,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.07,298.426,753716,--,UNK-Non,Non,UNK,,
469539297,Sledgehammer_lambdas/auth/auth0062.pfho.p,8265157,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.060656,0.060464,113188,Theorem,THM-Prf,Prf,THM,,
469539299,Sledgehammer_lambdas/auth/auth0079.pfho.p,8265158,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.05759,2.04665,150224,Theorem,THM-Prf,Prf,THM,,
469539301,Sledgehammer_lambdas/auth/auth0039.pfho.p,8265159,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.03,298.335,789412,--,UNK-Non,Non,UNK,,
469539303,Sledgehammer_lambdas/auth/auth0017.pfho.p,8265160,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.06,298.38,853508,--,UNK-Non,Non,UNK,,
469539305,Sledgehammer_lambdas/auth/auth0057.pfho.p,8265161,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.462,710092,--,UNK-Non,Non,UNK,,
469539307,Sledgehammer_lambdas/auth/auth0097.pfho.p,8265162,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.080248,0.080067,113188,Theorem,THM-Prf,Prf,THM,,
469539309,Sledgehammer_lambdas/auth/auth0081.pfho.p,8265163,vampire_polymorphic_csup,25884,casc_abs,343846,complete,2.00104,2.03931,150224,Theorem,THM-Prf,Prf,THM,,
469539311,Sledgehammer_lambdas/auth/auth0001.pfho.p,8265164,vampire_polymorphic_csup,25884,casc_abs,343846,complete,271.93,270.39,903660,Theorem,THM-Prf,Prf,THM,,
469539313,Sledgehammer_lambdas/auth/auth0041.pfho.p,8265165,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.05,298.418,797344,--,UNK-Non,Non,UNK,,
469539315,Sledgehammer_lambdas/auth/auth0076.pfho.p,8265166,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.4,681824,--,UNK-Non,Non,UNK,,
469539317,Sledgehammer_lambdas/auth/auth0036.pfho.p,8265167,vampire_polymorphic_csup,25884,casc_abs,343846,complete,0.647582,0.645639,139996,Theorem,THM-Prf,Prf,THM,,
469539319,Sledgehammer_lambdas/auth/auth0060.pfho.p,8265168,vampire_polymorphic_csup,25884,casc_abs,343846,complete,256.556,255.088,594696,Theorem,THM-Prf,Prf,THM,,
469539321,Sledgehammer_lambdas/auth/auth0020.pfho.p,8265169,vampire_polymorphic_csup,25884,casc_abs,343846,timeout (cpu),300.01,298.318,772136,--,UNK-Non,Non,UNK,,
469536818,Sledgehammer_lambdas/sn/sn0040.pfho.p,8266105,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.733838,0.731599,158544,Theorem,THM-Prf,Prf,THM,,
469536820,Sledgehammer_lambdas/sn/sn0080.pfho.p,8266106,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.202523,0.201235,113188,Theorem,THM-Prf,Prf,THM,,
469536822,Sledgehammer_lambdas/sn/sn0096.pfho.p,8266107,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.71371,1.70229,157008,Theorem,THM-Prf,Prf,THM,,
469536824,Sledgehammer_lambdas/sn/sn0016.pfho.p,8266108,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,4.29663,4.27368,176456,Theorem,THM-Prf,Prf,THM,,
469536826,Sledgehammer_lambdas/sn/sn0056.pfho.p,8266109,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,9.01503,8.97053,163912,Theorem,THM-Prf,Prf,THM,,
469536828,Sledgehammer_lambdas/sn/sn0061.pfho.p,8266110,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,9.42772,9.38174,163144,Theorem,THM-Prf,Prf,THM,,
469536830,Sledgehammer_lambdas/sn/sn0112.pfho.p,8266111,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.587373,0.589053,150616,Theorem,THM-Prf,Prf,THM,,
469536832,Sledgehammer_lambdas/sn/sn0021.pfho.p,8266112,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.20694,1.20557,153684,Theorem,THM-Prf,Prf,THM,,
469536834,Sledgehammer_lambdas/sn/sn0109.pfho.p,8266113,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.077989,0.077395,113188,Theorem,THM-Prf,Prf,THM,,
469536836,Sledgehammer_lambdas/sn/sn0077.pfho.p,8266114,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.05874,0.0584601,113188,Theorem,THM-Prf,Prf,THM,,
469536838,Sledgehammer_lambdas/sn/sn0104.pfho.p,8266115,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.41344,1.40704,152788,Theorem,THM-Prf,Prf,THM,,
469536840,Sledgehammer_lambdas/sn/sn0037.pfho.p,8266116,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.169648,0.168897,113188,Theorem,THM-Prf,Prf,THM,,
469536842,Sledgehammer_lambdas/sn/sn0082.pfho.p,8266117,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.212972,0.212036,113188,Theorem,THM-Prf,Prf,THM,,
469536844,Sledgehammer_lambdas/sn/sn0019.pfho.p,8266118,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.160496,0.160007,113188,Theorem,THM-Prf,Prf,THM,,
469536846,Sledgehammer_lambdas/sn/sn0059.pfho.p,8266119,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.07,298.426,697564,--,UNK-Non,Non,UNK,,
469536848,Sledgehammer_lambdas/sn/sn0042.pfho.p,8266120,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.300893,0.2996,113188,Theorem,THM-Prf,Prf,THM,,
469536850,Sledgehammer_lambdas/sn/sn0002.pfho.p,8266121,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.01,298.417,555680,--,UNK-Non,Non,UNK,,
469536852,Sledgehammer_lambdas/sn/sn0099.pfho.p,8266122,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.047306,0.047159,113188,Theorem,THM-Prf,Prf,THM,,
469536854,Sledgehammer_lambdas/sn/sn0054.pfho.p,8266123,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.12,298.403,702160,--,UNK-Non,Non,UNK,,
469536856,Sledgehammer_lambdas/sn/sn0014.pfho.p,8266124,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.452043,0.450392,113188,Theorem,THM-Prf,Prf,THM,,
469536858,Sledgehammer_lambdas/sn/sn0094.pfho.p,8266125,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.216971,0.216067,113188,Theorem,THM-Prf,Prf,THM,,
469536860,Sledgehammer_lambdas/sn/sn0078.pfho.p,8266126,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.08449,0.084,113188,Theorem,THM-Prf,Prf,THM,,
469536862,Sledgehammer_lambdas/sn/sn0038.pfho.p,8266127,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.221037,0.220022,113188,Theorem,THM-Prf,Prf,THM,,
469536864,Sledgehammer_lambdas/sn/sn0023.pfho.p,8266128,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.650209,0.648671,143700,Theorem,THM-Prf,Prf,THM,,
469536866,Sledgehammer_lambdas/sn/sn0110.pfho.p,8266129,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,70.9005,70.5231,451020,Theorem,THM-Prf,Prf,THM,,
469536868,Sledgehammer_lambdas/sn/sn0063.pfho.p,8266130,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.166768,0.165843,113188,Theorem,THM-Prf,Prf,THM,,
469536870,Sledgehammer_lambdas/sn/sn0035.pfho.p,8266131,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.333147,0.332047,113188,Theorem,THM-Prf,Prf,THM,,
469536872,Sledgehammer_lambdas/sn/sn0106.pfho.p,8266132,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.093811,0.0934839,113188,Theorem,THM-Prf,Prf,THM,,
469536874,Sledgehammer_lambdas/sn/sn0075.pfho.p,8266133,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,1.29439,1.29445,157904,Theorem,THM-Prf,Prf,THM,,
469536876,Sledgehammer_lambdas/sn/sn0052.pfho.p,8266134,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,9.6976,9.66812,203452,Theorem,THM-Prf,Prf,THM,,
469536878,Sledgehammer_lambdas/sn/sn0012.pfho.p,8266135,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.079026,0.07847,113188,Theorem,THM-Prf,Prf,THM,,
469536880,Sledgehammer_lambdas/sn/sn0089.pfho.p,8266136,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.07,298.317,840084,--,UNK-Non,Non,UNK,,
469536882,Sledgehammer_lambdas/sn/sn0092.pfho.p,8266137,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.1,298.499,498092,--,UNK-Non,Non,UNK,,
469536884,Sledgehammer_lambdas/sn/sn0009.pfho.p,8266138,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.080444,0.0802659,113188,Theorem,THM-Prf,Prf,THM,,
469536886,Sledgehammer_lambdas/sn/sn0049.pfho.p,8266139,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.223421,0.222288,113188,Theorem,THM-Prf,Prf,THM,,
469536888,Sledgehammer_lambdas/sn/sn0084.pfho.p,8266140,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.09,298.475,739124,--,UNK-Non,Non,UNK,,
469536890,Sledgehammer_lambdas/sn/sn0044.pfho.p,8266141,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.089,298.392,620292,--,UNK-Non,Non,UNK,,
469536892,Sledgehammer_lambdas/sn/sn0004.pfho.p,8266142,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.149213,0.14811,113188,Theorem,THM-Prf,Prf,THM,,
469536894,Sledgehammer_lambdas/sn/sn0033.pfho.p,8266143,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,30.6978,30.5353,254256,Theorem,THM-Prf,Prf,THM,,
469536896,Sledgehammer_lambdas/sn/sn0100.pfho.p,8266144,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300.08,298.402,650988,--,UNK-Non,Non,UNK,,
469536898,Sledgehammer_lambdas/sn/sn0073.pfho.p,8266145,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,6.07045,6.04513,169424,Theorem,THM-Prf,Prf,THM,,
469536900,Sledgehammer_lambdas/sn/sn0068.pfho.p,8266146,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.064828,0.0647179,113188,Theorem,THM-Prf,Prf,THM,,
469536902,Sledgehammer_lambdas/sn/sn0028.pfho.p,8266147,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.239082,0.237764,113188,Theorem,THM-Prf,Prf,THM,,
469536904,Sledgehammer_lambdas/sn/sn0025.pfho.p,8266148,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.057202,0.0569159,113188,Theorem,THM-Prf,Prf,THM,,
469536906,Sledgehammer_lambdas/sn/sn0065.pfho.p,8266149,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,32.6613,32.4756,284576,Theorem,THM-Prf,Prf,THM,,
469536908,Sledgehammer_lambdas/sn/sn0090.pfho.p,8266150,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.048752,0.048384,113188,Theorem,THM-Prf,Prf,THM,,
469536910,Sledgehammer_lambdas/sn/sn0010.pfho.p,8266151,vampire_polymorphic_csup,25884,casc_axiom,343847,timeout (cpu),300,298.262,928488,--,UNK-Non,Non,UNK,,
469536912,Sledgehammer_lambdas/sn/sn0050.pfho.p,8266152,vampire_polymorphic_csup,25884,casc_axiom,343847,complete,0.27377,0.272168,113188,Theorem,THM-Prf,Prf,THM,,
