pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected,SZSResult,SZSOutput,SZSStatus
470451912,Problems_HOL_bool_free_only/SYN/SYN056^5.p,9381332,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.022093,0.022188,0,Theorem,Theorem,THM-Prf,Prf,THM
470451880,Problems_HOL_bool_free_only/SYN/SYN057^5.p,9380982,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018488,0.018437,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451920,Problems_HOL_bool_free_only/SYN/SYN058^5.p,9381394,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019467,0.0195481,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451872,Problems_HOL_bool_free_only/SYN/SYN059^5.p,9380910,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.021343,0.021269,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451904,Problems_HOL_bool_free_only/SYN/SYN064^5.p,9381264,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016915,0.0168781,0,Theorem,Theorem,THM-Prf,Prf,THM
470451992,Problems_HOL_bool_free_only/SYN/SYN355^5.p,9381973,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018449,0.0184629,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451896,Problems_HOL_bool_free_only/SYN/SYN356^5.p,9381179,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018476,0.0184499,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451932,Problems_HOL_bool_free_only/SYN/SYN357^5.p,9381451,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016479,0.016416,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451900,Problems_HOL_bool_free_only/SYN/SYN358^5.p,9381202,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018184,0.0181011,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451988,Problems_HOL_bool_free_only/SYN/SYN360^5.p,9381947,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017974,0.017945,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451976,Problems_HOL_bool_free_only/SYN/SYN361^5.p,9381660,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017223,0.01718,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451888,Problems_HOL_bool_free_only/SYN/SYN364^5.p,9381144,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019846,0.01976,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451948,Problems_HOL_bool_free_only/SYN/SYN365^5.p,9381501,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019962,0.0198709,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451908,Problems_HOL_bool_free_only/SYN/SYN374^5.p,9381303,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019158,0.0190989,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451884,Problems_HOL_bool_free_only/SYN/SYN375^5.p,9380996,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016792,0.016723,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451980,Problems_HOL_bool_free_only/SYN/SYN377^5.p,9381781,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019085,0.019019,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451940,Problems_HOL_bool_free_only/SYN/SYN381^5.p,9381482,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.019236,0.019161,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451964,Problems_HOL_bool_free_only/SYN/SYN382^5.p,9381623,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01772,0.0176821,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451928,Problems_HOL_bool_free_only/SYN/SYN386^5.p,9381447,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.020869,0.020817,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451944,Problems_HOL_bool_free_only/SYN/SYN731^5.p,9381484,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01706,0.0272601,0,Theorem,Theorem,THM-Prf,Prf,THM
470451968,Problems_HOL_bool_free_only/SYN/SYN732^5.p,9381628,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01695,0.0169299,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451876,Problems_HOL_bool_free_only/SYN/SYN989^1.p,9380925,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.015865,0.015811,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451952,Problems_HOL_bool_free_only/SYN/SYN989^3.p,9381544,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01612,0.016111,113188,Theorem,Theorem,THM-Prf,Prf,THM
470451936,Problems_HOL_bool_free_only/SYN/SYN990^1.p,9381478,vampire_polymorphic_csup,26466,casc_inj_off,344622,timeout (cpu),300.049,298.372,280748,--,Satisfiable,UNK-Non,Non,UNK
470451960,Problems_HOL_bool_free_only/SYN/SYN993^1.p,9381620,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016958,0.0169061,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451972,Problems_HOL_bool_free_only/SYN/SYN994^1.p,9381634,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01669,0.0166401,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470451892,Problems_HOL_bool_free_only/SYN/SYN996^1.p,9381172,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017717,0.0176929,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452024,Problems_HOL_bool_free_only/SYO/SYO009^1.p,9367626,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016001,0.01595,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452436,Problems_HOL_bool_free_only/SYO/SYO015^1.p,9368331,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.015187,0.0151779,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452224,Problems_HOL_bool_free_only/SYO/SYO019^1.p,9367952,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016478,0.0164469,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452324,Problems_HOL_bool_free_only/SYO/SYO021^1.p,9368093,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.015965,0.0160431,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452412,Problems_HOL_bool_free_only/SYO/SYO038^1.002.304.p,9368283,vampire_polymorphic_csup,26466,casc_inj_off,344622,timeout (cpu),300.03,298.404,883840,--,Theorem,UNK-Non,Non,UNK
470452400,Problems_HOL_bool_free_only/SYO/SYO038^1.003.003.p,9368267,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.050419,0.0501869,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452008,Problems_HOL_bool_free_only/SYO/SYO038^1.003.004.p,9367615,vampire_polymorphic_csup,26466,casc_inj_off,344622,timeout (cpu),300.07,298.412,966488,--,Theorem,UNK-Non,Non,UNK
470452512,Problems_HOL_bool_free_only/SYO/SYO038^1.004.004.p,9368425,vampire_polymorphic_csup,26466,casc_inj_off,344622,timeout (cpu),300.06,298.506,877704,--,Theorem,UNK-Non,Non,UNK
470452524,Problems_HOL_bool_free_only/SYO/SYO038^1.005.005.p,9368443,vampire_polymorphic_csup,26466,casc_inj_off,344622,timeout (cpu),300.08,298.394,992072,--,Theorem,UNK-Non,Non,UNK
470452072,Problems_HOL_bool_free_only/SYO/SYO076^5.p,9367719,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.015913,0.0158611,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452148,Problems_HOL_bool_free_only/SYO/SYO077^5.p,9367841,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016904,0.0168981,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452452,Problems_HOL_bool_free_only/SYO/SYO080^5.p,9368365,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017284,0.0174721,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452296,Problems_HOL_bool_free_only/SYO/SYO081^5.p,9368064,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.031709,0.033048,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452216,Problems_HOL_bool_free_only/SYO/SYO082^5.p,9367949,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017145,0.0171481,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452124,Problems_HOL_bool_free_only/SYO/SYO083^5.p,9367825,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01704,0.0169669,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452116,Problems_HOL_bool_free_only/SYO/SYO084^5.p,9367810,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017058,0.0169931,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452228,Problems_HOL_bool_free_only/SYO/SYO085^5.p,9367953,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016138,0.0160959,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452280,Problems_HOL_bool_free_only/SYO/SYO086^5.p,9368044,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017007,0.0169599,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452460,Problems_HOL_bool_free_only/SYO/SYO087^5.p,9368369,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016314,0.0162919,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452308,Problems_HOL_bool_free_only/SYO/SYO088^5.p,9368083,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016652,0.0166339,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452432,Problems_HOL_bool_free_only/SYO/SYO089^5.p,9368329,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017209,0.017198,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452392,Problems_HOL_bool_free_only/SYO/SYO090^5.p,9368252,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016092,0.018049,0,Theorem,Theorem,THM-Prf,Prf,THM
470452016,Problems_HOL_bool_free_only/SYO/SYO092^5.p,9367621,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017204,0.0171931,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452208,Problems_HOL_bool_free_only/SYO/SYO093^5.p,9367941,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017231,0.017173,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452188,Problems_HOL_bool_free_only/SYO/SYO094^5.p,9367919,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016425,0.016422,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452028,Problems_HOL_bool_free_only/SYO/SYO095^5.p,9367629,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01825,0.018228,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452476,Problems_HOL_bool_free_only/SYO/SYO096^5.p,9368381,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018256,0.0183409,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452508,Problems_HOL_bool_free_only/SYO/SYO098^5.p,9368420,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017601,0.0175589,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452372,Problems_HOL_bool_free_only/SYO/SYO099^5.p,9368217,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017491,0.017457,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452312,Problems_HOL_bool_free_only/SYO/SYO101^5.p,9368085,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018134,0.0180779,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452236,Problems_HOL_bool_free_only/SYO/SYO102^5.p,9367964,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018919,0.0188571,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452108,Problems_HOL_bool_free_only/SYO/SYO103^5.p,9367799,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.022436,0.022301,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452104,Problems_HOL_bool_free_only/SYO/SYO104^5.p,9367792,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017005,0.0169609,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452252,Problems_HOL_bool_free_only/SYO/SYO105^5.p,9367981,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.023254,0.023158,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452444,Problems_HOL_bool_free_only/SYO/SYO107^5.p,9368352,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017853,0.017848,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452300,Problems_HOL_bool_free_only/SYO/SYO108^5.p,9368066,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017548,0.0175211,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452456,Problems_HOL_bool_free_only/SYO/SYO109^5.p,9368367,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.031898,0.031657,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452504,Problems_HOL_bool_free_only/SYO/SYO111^5.p,9368417,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017584,0.017551,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452036,Problems_HOL_bool_free_only/SYO/SYO112^5.p,9367642,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017272,0.0172011,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452180,Problems_HOL_bool_free_only/SYO/SYO113^5.p,9367906,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.022852,0.0227061,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452176,Problems_HOL_bool_free_only/SYO/SYO114^5.p,9367897,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017623,0.017541,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452492,Problems_HOL_bool_free_only/SYO/SYO118^5.p,9368401,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.015955,0.0159319,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452384,Problems_HOL_bool_free_only/SYO/SYO119^5.p,9368250,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017247,0.0171891,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452048,Problems_HOL_bool_free_only/SYO/SYO120^5.p,9367672,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016068,0.016006,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452164,Problems_HOL_bool_free_only/SYO/SYO121^5.p,9367880,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016504,0.0164779,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452356,Problems_HOL_bool_free_only/SYO/SYO122^5.p,9368189,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016592,0.0165461,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452528,Problems_HOL_bool_free_only/SYO/SYO123^5.p,9368454,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.031763,0.032272,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452516,Problems_HOL_bool_free_only/SYO/SYO124^5.p,9368431,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016949,0.0169281,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452360,Problems_HOL_bool_free_only/SYO/SYO125^5.p,9368196,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016561,0.0165429,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452152,Problems_HOL_bool_free_only/SYO/SYO128^5.p,9367842,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017214,0.023366,0,Theorem,Theorem,THM-Prf,Prf,THM
470452056,Problems_HOL_bool_free_only/SYO/SYO129^5.p,9367693,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016465,0.0164359,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452256,Problems_HOL_bool_free_only/SYO/SYO130^5.p,9368000,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017254,0.03719,0,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452092,Problems_HOL_bool_free_only/SYO/SYO131^5.p,9367781,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016347,0.0163271,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452332,Problems_HOL_bool_free_only/SYO/SYO133^5.p,9368125,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017146,0.0171379,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452328,Problems_HOL_bool_free_only/SYO/SYO134^5.p,9368100,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01677,0.0167341,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452424,Problems_HOL_bool_free_only/SYO/SYO135^5.p,9368319,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016219,0.016191,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452088,Problems_HOL_bool_free_only/SYO/SYO136^5.p,9367754,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016043,0.015974,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452260,Problems_HOL_bool_free_only/SYO/SYO137^5.p,9368008,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.027404,0.02758,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452080,Problems_HOL_bool_free_only/SYO/SYO138^5.p,9367736,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016584,0.01655,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452264,Problems_HOL_bool_free_only/SYO/SYO139^5.p,9368023,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017147,0.017094,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452420,Problems_HOL_bool_free_only/SYO/SYO140^5.p,9368291,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017756,0.0201059,0,Theorem,Theorem,THM-Prf,Prf,THM
470452336,Problems_HOL_bool_free_only/SYO/SYO141^5.p,9368133,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017252,0.017239,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452276,Problems_HOL_bool_free_only/SYO/SYO142^5.p,9368039,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016567,0.01652,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452076,Problems_HOL_bool_free_only/SYO/SYO143^5.p,9367726,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01711,0.0170299,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452084,Problems_HOL_bool_free_only/SYO/SYO144^5.p,9367745,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017984,0.0188031,0,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452272,Problems_HOL_bool_free_only/SYO/SYO145^5.p,9368031,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017411,0.0173401,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452340,Problems_HOL_bool_free_only/SYO/SYO146^5.p,9368150,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01756,0.0174829,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452408,Problems_HOL_bool_free_only/SYO/SYO147^5.p,9368281,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016584,0.0165741,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452428,Problems_HOL_bool_free_only/SYO/SYO149^5.p,9368326,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017056,0.0169831,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452348,Problems_HOL_bool_free_only/SYO/SYO150^5.p,9368165,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017523,0.0174709,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452532,Problems_HOL_bool_free_only/SYO/SYO151^5.p,9368460,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017068,0.017019,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452064,Problems_HOL_bool_free_only/SYO/SYO152^5.p,9367710,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016126,0.0161169,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452132,Problems_HOL_bool_free_only/SYO/SYO153^5.p,9367830,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016799,0.0167759,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452156,Problems_HOL_bool_free_only/SYO/SYO154^5.p,9367847,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017568,0.017515,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452060,Problems_HOL_bool_free_only/SYO/SYO155^5.p,9367701,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016494,0.0164699,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452540,Problems_HOL_bool_free_only/SYO/SYO156^5.p,9368479,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.015728,0.015731,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452344,Problems_HOL_bool_free_only/SYO/SYO157^5.p,9368156,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016975,0.021967,0,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452520,Problems_HOL_bool_free_only/SYO/SYO158^5.p,9368438,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016697,0.0166521,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452368,Problems_HOL_bool_free_only/SYO/SYO159^5.p,9368204,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.01761,0.0175529,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452032,Problems_HOL_bool_free_only/SYO/SYO160^5.p,9367635,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.020235,0.02017,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452192,Problems_HOL_bool_free_only/SYO/SYO161^5.p,9367923,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018134,0.0181081,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452484,Problems_HOL_bool_free_only/SYO/SYO163^5.p,9368387,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016715,0.0166989,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452488,Problems_HOL_bool_free_only/SYO/SYO164^5.p,9368394,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018609,0.0187291,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452380,Problems_HOL_bool_free_only/SYO/SYO165^5.p,9368245,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.025839,0.0257129,113188,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452196,Problems_HOL_bool_free_only/SYO/SYO166^5.p,9367932,vampire_polymorphic_csup,26466,casc_inj_off,344622,timeout (cpu),300.01,298.425,897656,--,CounterSatisfiable,UNK-Non,Non,UNK
470452000,Problems_HOL_bool_free_only/SYO/SYO167^5.p,9367610,vampire_polymorphic_csup,26466,casc_inj_off,344622,timeout (cpu),300,298.382,1031224,--,CounterSatisfiable,UNK-Non,Non,UNK
470452168,Problems_HOL_bool_free_only/SYO/SYO168^5.p,9367890,vampire_polymorphic_csup,26466,casc_inj_off,344622,timeout (cpu),300.07,298.411,1297208,--,CounterSatisfiable,UNK-Non,Non,UNK
470452044,Problems_HOL_bool_free_only/SYO/SYO169^5.p,9367652,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.039584,0.0392261,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452232,Problems_HOL_bool_free_only/SYO/SYO170^5.p,9367959,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,1.67886,1.66911,165084,Theorem,Theorem,THM-Prf,Prf,THM
470452120,Problems_HOL_bool_free_only/SYO/SYO171^5.p,9367813,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018446,0.0183891,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452288,Problems_HOL_bool_free_only/SYO/SYO173^5.p,9368052,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.347946,0.345942,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452292,Problems_HOL_bool_free_only/SYO/SYO174^5.p,9368059,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.198707,0.203864,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452448,Problems_HOL_bool_free_only/SYO/SYO175^5.p,9368359,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.022564,0.0224539,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452096,Problems_HOL_bool_free_only/SYO/SYO178^5.p,9367786,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017124,0.0171001,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452248,Problems_HOL_bool_free_only/SYO/SYO179^5.p,9367973,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.045026,0.0447299,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452536,Problems_HOL_bool_free_only/SYO/SYO180^5.p,9368465,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.018124,0.0180409,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452352,Problems_HOL_bool_free_only/SYO/SYO181^5.p,9368168,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.044832,0.0445539,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452136,Problems_HOL_bool_free_only/SYO/SYO182^5.p,9367832,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.046694,0.0464999,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452160,Problems_HOL_bool_free_only/SYO/SYO185^5.p,9367850,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.015795,0.015736,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452268,Problems_HOL_bool_free_only/SYO/SYO194^5.p,9368027,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016907,0.016876,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452172,Problems_HOL_bool_free_only/SYO/SYO203^5.p,9367894,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.016012,0.0160249,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452304,Problems_HOL_bool_free_only/SYO/SYO211^5.p,9368082,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017043,0.020915,0,CounterSatisfiable,CounterSatisfiable,CSA-Sat,Sat,CSA
470452240,Problems_HOL_bool_free_only/SYO/SYO215^5.p,9367965,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.017124,0.017073,113188,Theorem,Theorem,THM-Prf,Prf,THM
470452316,Problems_HOL_bool_free_only/SYO/SYO216^5.p,9368086,vampire_polymorphic_csup,26466,casc_inj_off,344622,complete,0.015757,0.0240949,0,Theorem,Theorem,THM-Prf,Prf,THM
