pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
440155138,Sledgehammer_lambdas/hoa/hoa0179.pfho.p,8265868,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.069092,0.068848,113176,Theorem,THM-Ass,Ass,THM
440155139,Sledgehammer_lambdas/hoa/hoa0179.pfho.p,8265868,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.073263,0.151866,0,Theorem,THM-Ass,Ass,THM
440155140,Sledgehammer_lambdas/hoa/hoa0179.pfho.p,8265868,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.069968,0.069807,113176,Theorem,THM-Ass,Ass,THM
440155141,Sledgehammer_lambdas/hoa/hoa0179.pfho.p,8265868,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.076162,0.0761199,113176,Theorem,THM-Ass,Ass,THM
440155142,Sledgehammer_lambdas/hoa/hoa0179.pfho.p,8265868,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.077072,0.076977,113176,Theorem,THM-Ass,Ass,THM
440155143,Sledgehammer_lambdas/hoa/hoa0179.pfho.p,8265868,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.076125,0.0759231,113176,Theorem,THM-Ass,Ass,THM
440155144,Sledgehammer_lambdas/hoa/hoa0179.pfho.p,8265868,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.07666,0.0762969,113176,Theorem,THM-Prf,Prf,THM
440154578,Sledgehammer_lambdas/hoa/hoa0180.pfho.p,8265788,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.49689,1.49091,208488,Theorem,THM-Ass,Ass,THM
440154579,Sledgehammer_lambdas/hoa/hoa0180.pfho.p,8265788,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.49759,1.48422,208744,Theorem,THM-Ass,Ass,THM
440154580,Sledgehammer_lambdas/hoa/hoa0180.pfho.p,8265788,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.49314,1.4853,208488,Theorem,THM-Ass,Ass,THM
440154581,Sledgehammer_lambdas/hoa/hoa0180.pfho.p,8265788,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,1.77899,1.7672,198644,Theorem,THM-Ass,Ass,THM
440154582,Sledgehammer_lambdas/hoa/hoa0180.pfho.p,8265788,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,1.77341,1.76325,207720,Theorem,THM-Ass,Ass,THM
440154583,Sledgehammer_lambdas/hoa/hoa0180.pfho.p,8265788,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,1.78058,1.76849,207980,Theorem,THM-Ass,Ass,THM
440154584,Sledgehammer_lambdas/hoa/hoa0180.pfho.p,8265788,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,1.8075,1.80879,198312,Theorem,THM-Prf,Prf,THM
440154879,Sledgehammer_lambdas/hoa/hoa0181.pfho.p,8265831,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,42.639,42.4235,239836,Theorem,THM-Ass,Ass,THM
440154880,Sledgehammer_lambdas/hoa/hoa0181.pfho.p,8265831,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,3.11028,3.09358,212456,Theorem,THM-Ass,Ass,THM
440154881,Sledgehammer_lambdas/hoa/hoa0181.pfho.p,8265831,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,42.6603,42.4414,232800,Theorem,THM-Ass,Ass,THM
440154882,Sledgehammer_lambdas/hoa/hoa0181.pfho.p,8265831,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,123.59,122.916,462064,Theorem,THM-Ass,Ass,THM
440154883,Sledgehammer_lambdas/hoa/hoa0181.pfho.p,8265831,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,158.17,157.303,577456,Theorem,THM-Ass,Ass,THM
440154884,Sledgehammer_lambdas/hoa/hoa0181.pfho.p,8265831,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,174.351,173.434,544872,Theorem,THM-Ass,Ass,THM
440154885,Sledgehammer_lambdas/hoa/hoa0181.pfho.p,8265831,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,125.893,124.729,450216,Theorem,THM-Prf,Prf,THM
440154720,Sledgehammer_lambdas/hoa/hoa0182.pfho.p,8265808,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,45.6888,45.4432,299980,Theorem,THM-Ass,Ass,THM
440154723,Sledgehammer_lambdas/hoa/hoa0182.pfho.p,8265808,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,42.9456,42.7163,637516,Theorem,THM-Ass,Ass,THM
440154235,Sledgehammer_lambdas/hoa/hoa0184.pfho.p,8265739,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.089258,0.0888991,113176,Theorem,THM-Ass,Ass,THM
440154236,Sledgehammer_lambdas/hoa/hoa0184.pfho.p,8265739,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.087137,0.086785,113176,Theorem,THM-Ass,Ass,THM
440154237,Sledgehammer_lambdas/hoa/hoa0184.pfho.p,8265739,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.089893,0.089767,113176,Theorem,THM-Ass,Ass,THM
440154238,Sledgehammer_lambdas/hoa/hoa0184.pfho.p,8265739,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.098016,0.097626,113176,Theorem,THM-Ass,Ass,THM
440154239,Sledgehammer_lambdas/hoa/hoa0184.pfho.p,8265739,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.095582,0.0950991,113176,Theorem,THM-Ass,Ass,THM
440154240,Sledgehammer_lambdas/hoa/hoa0184.pfho.p,8265739,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.099331,0.098764,113176,Theorem,THM-Ass,Ass,THM
440154241,Sledgehammer_lambdas/hoa/hoa0184.pfho.p,8265739,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.098226,0.097876,113176,Theorem,THM-Prf,Prf,THM
440155173,Sledgehammer_lambdas/hoa/hoa0185.pfho.p,8265873,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,1.45933,1.45194,196972,Theorem,THM-Ass,Ass,THM
440155174,Sledgehammer_lambdas/hoa/hoa0185.pfho.p,8265873,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,1.4575,1.4506,197740,Theorem,THM-Ass,Ass,THM
440155175,Sledgehammer_lambdas/hoa/hoa0185.pfho.p,8265873,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,1.45809,1.45125,198252,Theorem,THM-Ass,Ass,THM
440155176,Sledgehammer_lambdas/hoa/hoa0185.pfho.p,8265873,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,1.80786,1.79696,188148,Theorem,THM-Ass,Ass,THM
440155177,Sledgehammer_lambdas/hoa/hoa0185.pfho.p,8265873,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,1.811,1.80167,188784,Theorem,THM-Ass,Ass,THM
440155178,Sledgehammer_lambdas/hoa/hoa0185.pfho.p,8265873,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,2.0213,2.01121,189428,Theorem,THM-Ass,Ass,THM
440155179,Sledgehammer_lambdas/hoa/hoa0185.pfho.p,8265873,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,1.8386,1.82907,187816,Theorem,THM-Prf,Prf,THM
440154438,Sledgehammer_lambdas/hoa/hoa0186.pfho.p,8265768,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.067558,0.067332,113176,Theorem,THM-Ass,Ass,THM
440154439,Sledgehammer_lambdas/hoa/hoa0186.pfho.p,8265768,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.068376,0.0681971,113176,Theorem,THM-Ass,Ass,THM
440154440,Sledgehammer_lambdas/hoa/hoa0186.pfho.p,8265768,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.068632,0.0684901,113176,Theorem,THM-Ass,Ass,THM
440154441,Sledgehammer_lambdas/hoa/hoa0186.pfho.p,8265768,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.070293,0.0703471,140360,Theorem,THM-Ass,Ass,THM
440154442,Sledgehammer_lambdas/hoa/hoa0186.pfho.p,8265768,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.070546,0.0703939,113176,Theorem,THM-Ass,Ass,THM
440154443,Sledgehammer_lambdas/hoa/hoa0186.pfho.p,8265768,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.072311,0.0721031,113176,Theorem,THM-Ass,Ass,THM
440154444,Sledgehammer_lambdas/hoa/hoa0186.pfho.p,8265768,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.071189,0.0709109,113176,Theorem,THM-Prf,Prf,THM
440155376,Sledgehammer_lambdas/hoa/hoa0187.pfho.p,8265902,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,42.5165,42.3004,237408,Theorem,THM-Ass,Ass,THM
440155378,Sledgehammer_lambdas/hoa/hoa0187.pfho.p,8265902,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,84.3703,83.8499,424100,Theorem,THM-Ass,Ass,THM
440155379,Sledgehammer_lambdas/hoa/hoa0187.pfho.p,8265902,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,1.55656,1.54835,199156,Theorem,THM-Ass,Ass,THM
440155380,Sledgehammer_lambdas/hoa/hoa0187.pfho.p,8265902,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,1.55488,1.54593,199660,Theorem,THM-Ass,Ass,THM
440155381,Sledgehammer_lambdas/hoa/hoa0187.pfho.p,8265902,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,1.56407,1.55389,199792,Theorem,THM-Ass,Ass,THM
440155382,Sledgehammer_lambdas/hoa/hoa0187.pfho.p,8265902,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,1.5904,1.58057,199076,Theorem,THM-Prf,Prf,THM
440155208,Sledgehammer_lambdas/hoa/hoa0188.pfho.p,8265878,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.055578,0.055475,113176,Theorem,THM-Ass,Ass,THM
440155209,Sledgehammer_lambdas/hoa/hoa0188.pfho.p,8265878,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.054729,0.0546809,113176,Theorem,THM-Ass,Ass,THM
440155210,Sledgehammer_lambdas/hoa/hoa0188.pfho.p,8265878,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.055288,0.0554259,113176,Theorem,THM-Ass,Ass,THM
440155211,Sledgehammer_lambdas/hoa/hoa0188.pfho.p,8265878,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.054082,0.053994,113176,Theorem,THM-Ass,Ass,THM
440155212,Sledgehammer_lambdas/hoa/hoa0188.pfho.p,8265878,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.056068,0.055971,113176,Theorem,THM-Ass,Ass,THM
440155213,Sledgehammer_lambdas/hoa/hoa0188.pfho.p,8265878,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.054332,0.0542629,113176,Theorem,THM-Ass,Ass,THM
440155214,Sledgehammer_lambdas/hoa/hoa0188.pfho.p,8265878,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.054254,0.053801,113176,Theorem,THM-Prf,Prf,THM
440154200,Sledgehammer_lambdas/hoa/hoa0189.pfho.p,8265734,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,38.5904,38.3811,299340,Theorem,THM-Ass,Ass,THM
440154202,Sledgehammer_lambdas/hoa/hoa0189.pfho.p,8265734,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,42.5529,42.3108,284368,Theorem,THM-Ass,Ass,THM
440154203,Sledgehammer_lambdas/hoa/hoa0189.pfho.p,8265734,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,42.5854,42.3369,263132,Theorem,THM-Ass,Ass,THM
440154205,Sledgehammer_lambdas/hoa/hoa0189.pfho.p,8265734,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,42.5591,42.3347,850400,Theorem,THM-Ass,Ass,THM
440154206,Sledgehammer_lambdas/hoa/hoa0189.pfho.p,8265734,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,42.8768,42.6435,298756,Theorem,THM-Prf,Prf,THM
440154378,Sledgehammer_lambdas/hoa/hoa0190.pfho.p,8265759,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.364789,0.36298,113176,Theorem,THM-Ass,Ass,THM
440154379,Sledgehammer_lambdas/hoa/hoa0190.pfho.p,8265759,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.639724,0.6361,183668,Theorem,THM-Ass,Ass,THM
440154380,Sledgehammer_lambdas/hoa/hoa0190.pfho.p,8265759,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.640428,0.637387,183672,Theorem,THM-Ass,Ass,THM
440154381,Sledgehammer_lambdas/hoa/hoa0190.pfho.p,8265759,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.3659,0.36289,113176,Theorem,THM-Prf,Prf,THM
440155383,Sledgehammer_lambdas/hoa/hoa0191.pfho.p,8265903,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,108.944,108.34,528764,Theorem,THM-Ass,Ass,THM
440155389,Sledgehammer_lambdas/hoa/hoa0191.pfho.p,8265903,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,124.963,124.234,516920,Theorem,THM-Prf,Prf,THM
440154221,Sledgehammer_lambdas/hoa/hoa0192.pfho.p,8265737,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.068302,0.0680181,113176,Theorem,THM-Ass,Ass,THM
440154222,Sledgehammer_lambdas/hoa/hoa0192.pfho.p,8265737,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.068275,0.068028,113176,Theorem,THM-Ass,Ass,THM
440154223,Sledgehammer_lambdas/hoa/hoa0192.pfho.p,8265737,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.067583,0.067407,113176,Theorem,THM-Ass,Ass,THM
440154224,Sledgehammer_lambdas/hoa/hoa0192.pfho.p,8265737,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.073297,0.073216,113176,Theorem,THM-Ass,Ass,THM
440154225,Sledgehammer_lambdas/hoa/hoa0192.pfho.p,8265737,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.071484,0.0713369,113176,Theorem,THM-Ass,Ass,THM
440154226,Sledgehammer_lambdas/hoa/hoa0192.pfho.p,8265737,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.073485,0.0733569,113176,Theorem,THM-Ass,Ass,THM
440154227,Sledgehammer_lambdas/hoa/hoa0192.pfho.p,8265737,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.073836,0.073528,113176,Theorem,THM-Prf,Prf,THM
440155257,Sledgehammer_lambdas/hoa/hoa0193.pfho.p,8265885,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.487404,0.484991,113176,Theorem,THM-Ass,Ass,THM
440155258,Sledgehammer_lambdas/hoa/hoa0193.pfho.p,8265885,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.469409,0.46629,113176,Theorem,THM-Ass,Ass,THM
440155259,Sledgehammer_lambdas/hoa/hoa0193.pfho.p,8265885,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.466881,0.46474,113176,Theorem,THM-Ass,Ass,THM
440155260,Sledgehammer_lambdas/hoa/hoa0193.pfho.p,8265885,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.907339,0.902239,191732,Theorem,THM-Ass,Ass,THM
440155261,Sledgehammer_lambdas/hoa/hoa0193.pfho.p,8265885,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,1.90908,1.89957,199020,Theorem,THM-Ass,Ass,THM
440155262,Sledgehammer_lambdas/hoa/hoa0193.pfho.p,8265885,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,42.5664,42.3492,325308,Theorem,THM-Ass,Ass,THM
440155263,Sledgehammer_lambdas/hoa/hoa0193.pfho.p,8265885,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.906855,0.902051,190632,Theorem,THM-Prf,Prf,THM
440154592,Sledgehammer_lambdas/hoa/hoa0196.pfho.p,8265790,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.090629,0.0902049,113176,Theorem,THM-Ass,Ass,THM
440154593,Sledgehammer_lambdas/hoa/hoa0196.pfho.p,8265790,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.088328,0.0880949,113176,Theorem,THM-Ass,Ass,THM
440154594,Sledgehammer_lambdas/hoa/hoa0196.pfho.p,8265790,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.086198,0.0859331,113176,Theorem,THM-Ass,Ass,THM
440154595,Sledgehammer_lambdas/hoa/hoa0196.pfho.p,8265790,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.096821,0.09642,113176,Theorem,THM-Ass,Ass,THM
440154596,Sledgehammer_lambdas/hoa/hoa0196.pfho.p,8265790,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.094845,0.094355,113176,Theorem,THM-Ass,Ass,THM
440154597,Sledgehammer_lambdas/hoa/hoa0196.pfho.p,8265790,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.095915,0.0956729,113176,Theorem,THM-Ass,Ass,THM
440154598,Sledgehammer_lambdas/hoa/hoa0196.pfho.p,8265790,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.096974,0.0963941,113176,Theorem,THM-Prf,Prf,THM
440154809,Sledgehammer_lambdas/hoa/hoa0197.pfho.p,8265821,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.063127,0.062977,113176,Theorem,THM-Ass,Ass,THM
440154810,Sledgehammer_lambdas/hoa/hoa0197.pfho.p,8265821,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.062857,0.0627349,113176,Theorem,THM-Ass,Ass,THM
440154811,Sledgehammer_lambdas/hoa/hoa0197.pfho.p,8265821,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.063063,0.0629821,113176,Theorem,THM-Ass,Ass,THM
440154812,Sledgehammer_lambdas/hoa/hoa0197.pfho.p,8265821,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.063483,0.0634121,113176,Theorem,THM-Ass,Ass,THM
440154813,Sledgehammer_lambdas/hoa/hoa0197.pfho.p,8265821,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.062666,0.0625451,113176,Theorem,THM-Ass,Ass,THM
440154814,Sledgehammer_lambdas/hoa/hoa0197.pfho.p,8265821,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.061955,0.0618181,113176,Theorem,THM-Ass,Ass,THM
440154815,Sledgehammer_lambdas/hoa/hoa0197.pfho.p,8265821,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.06396,0.0636641,113176,Theorem,THM-Prf,Prf,THM
440154753,Sledgehammer_lambdas/hoa/hoa0199.pfho.p,8265813,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,42.9519,42.7263,223076,Theorem,THM-Ass,Ass,THM
440154755,Sledgehammer_lambdas/hoa/hoa0199.pfho.p,8265813,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.296964,0.287411,113176,Theorem,THM-Ass,Ass,THM
440154756,Sledgehammer_lambdas/hoa/hoa0199.pfho.p,8265813,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,84.9092,84.4476,577644,Theorem,THM-Ass,Ass,THM
440154758,Sledgehammer_lambdas/hoa/hoa0199.pfho.p,8265813,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,84.978,84.48,577644,Theorem,THM-Ass,Ass,THM
440154759,Sledgehammer_lambdas/hoa/hoa0199.pfho.p,8265813,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,84.7684,84.2751,576800,Theorem,THM-Prf,Prf,THM
440155019,Sledgehammer_lambdas/hoa/hoa0200.pfho.p,8265851,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,116.886,116.247,469860,Theorem,THM-Ass,Ass,THM
440155022,Sledgehammer_lambdas/hoa/hoa0200.pfho.p,8265851,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,120.443,119.781,489692,Theorem,THM-Ass,Ass,THM
440155025,Sledgehammer_lambdas/hoa/hoa0200.pfho.p,8265851,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,123.382,122.691,518788,Theorem,THM-Prf,Prf,THM
440154802,Sledgehammer_lambdas/hoa/hoa0201.pfho.p,8265820,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,45.0853,44.8186,272600,Theorem,THM-Ass,Ass,THM
440154805,Sledgehammer_lambdas/hoa/hoa0201.pfho.p,8265820,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,110.953,110.366,354464,Theorem,THM-Ass,Ass,THM
440154808,Sledgehammer_lambdas/hoa/hoa0201.pfho.p,8265820,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,111.55,110.944,407880,Theorem,THM-Prf,Prf,THM
440154816,Sledgehammer_lambdas/hoa/hoa0202.pfho.p,8265822,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,43.0274,42.8002,273624,Theorem,THM-Ass,Ass,THM
440154819,Sledgehammer_lambdas/hoa/hoa0202.pfho.p,8265822,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,46.296,46.0331,286292,Theorem,THM-Ass,Ass,THM
440154821,Sledgehammer_lambdas/hoa/hoa0202.pfho.p,8265822,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,46.6427,46.3677,562528,Theorem,THM-Ass,Ass,THM
440154822,Sledgehammer_lambdas/hoa/hoa0202.pfho.p,8265822,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,46.6297,46.3578,273296,Theorem,THM-Prf,Prf,THM
440154585,Sledgehammer_lambdas/hoa/hoa0203.pfho.p,8265789,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.0643,0.064189,113176,Theorem,THM-Ass,Ass,THM
440154586,Sledgehammer_lambdas/hoa/hoa0203.pfho.p,8265789,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.060864,0.0607199,113176,Theorem,THM-Ass,Ass,THM
440154587,Sledgehammer_lambdas/hoa/hoa0203.pfho.p,8265789,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.061586,0.061427,113176,Theorem,THM-Ass,Ass,THM
440154588,Sledgehammer_lambdas/hoa/hoa0203.pfho.p,8265789,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.063013,0.0628971,113176,Theorem,THM-Ass,Ass,THM
440154589,Sledgehammer_lambdas/hoa/hoa0203.pfho.p,8265789,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.063317,0.0632549,113176,Theorem,THM-Ass,Ass,THM
440154590,Sledgehammer_lambdas/hoa/hoa0203.pfho.p,8265789,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.062035,0.0619461,113176,Theorem,THM-Ass,Ass,THM
440154591,Sledgehammer_lambdas/hoa/hoa0203.pfho.p,8265789,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.061483,0.0609741,113176,Theorem,THM-Prf,Prf,THM
440155922,Sledgehammer_lambdas/arr/arr0003.pfho.p,8265024,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.09253,0.09218,113176,Theorem,THM-Ass,Ass,THM
440155923,Sledgehammer_lambdas/arr/arr0003.pfho.p,8265024,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_off,328180,complete,0.091616,0.0913371,113176,Theorem,THM-Ass,Ass,THM
440155924,Sledgehammer_lambdas/arr/arr0003.pfho.p,8265024,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off+comb_on,328182,complete,0.091547,0.0912101,113176,Theorem,THM-Ass,Ass,THM
440155925,Sledgehammer_lambdas/arr/arr0003.pfho.p,8265024,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on,328181,complete,0.181165,0.180691,113176,Theorem,THM-Ass,Ass,THM
440155926,Sledgehammer_lambdas/arr/arr0003.pfho.p,8265024,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_off,328178,complete,0.177641,0.176973,113176,Theorem,THM-Ass,Ass,THM
440155927,Sledgehammer_lambdas/arr/arr0003.pfho.p,8265024,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_on+comb_on,328183,complete,0.177299,0.176275,113176,Theorem,THM-Ass,Ass,THM
440155928,Sledgehammer_lambdas/arr/arr0003.pfho.p,8265024,vampire_ho_sched_occurs_fixed,23173,ho_sched_drop,328184,complete,0.186359,0.185421,113176,Theorem,THM-Prf,Prf,THM
440156125,Sledgehammer_lambdas/arr/arr0005.pfho.p,8265053,vampire_ho_sched_occurs_fixed,23173,ho_sched+cunif_off,328179,complete,0.092056,0.0916221,113176,Theorem,THM-Ass,Ass,THM
