pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,SZSResult,SZSOutput,SZSStatus
426244506,Sledgehammer_lambdas/fft/fft0121.pfho.p,8265279,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.064,298.319,745528.0,--,UNK-Non,Non,UNK
426244507,Sledgehammer_lambdas/fft/fft0004.pfho.p,8265280,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.5328,1.52479,188848.0,Theorem,THM-Ass,Ass,THM
426244508,Sledgehammer_lambdas/fft/fft0044.pfho.p,8265281,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.043,298.31,669008.0,--,UNK-Non,Non,UNK
426244509,Sledgehammer_lambdas/fft/fft0137.pfho.p,8265282,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.243,298.665,1063196.0,--,UNK-Non,Non,UNK
426244510,Sledgehammer_lambdas/fft/fft0084.pfho.p,8265283,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.089487,0.0888759,113176.0,Theorem,THM-Ass,Ass,THM
426244511,Sledgehammer_lambdas/fft/fft0028.pfho.p,8265284,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.08,298.405,615668.0,--,UNK-Non,Non,UNK
426244512,Sledgehammer_lambdas/fft/fft0068.pfho.p,8265285,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.144,298.471,2087960.0,--,UNK-Non,Non,UNK
426244513,Sledgehammer_lambdas/fft/fft0073.pfho.p,8265286,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.309,804208.0,--,UNK-Non,Non,UNK
426244514,Sledgehammer_lambdas/fft/fft0100.pfho.p,8265287,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.127212,0.126412,113176.0,Theorem,THM-Ass,Ass,THM
426244515,Sledgehammer_lambdas/fft/fft0033.pfho.p,8265288,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.76298,1.75437,184368.0,Theorem,THM-Ass,Ass,THM
426244516,Sledgehammer_lambdas/fft/fft0065.pfho.p,8265289,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,44.2184,43.9419,682180.0,Theorem,THM-Ass,Ass,THM
426244517,Sledgehammer_lambdas/fft/fft0116.pfho.p,8265290,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.201,298.418,1309460.0,--,UNK-Non,Non,UNK
426244518,Sledgehammer_lambdas/fft/fft0025.pfho.p,8265291,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,85.3575,84.9001,481088.0,Theorem,THM-Ass,Ass,THM
426244519,Sledgehammer_lambdas/fft/fft0123.pfho.p,8265292,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.304,868372.0,--,UNK-Non,Non,UNK
426244520,Sledgehammer_lambdas/fft/fft0050.pfho.p,8265293,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.479,298.704,1342764.0,--,UNK-Non,Non,UNK
426244521,Sledgehammer_lambdas/fft/fft0010.pfho.p,8265294,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.086,298.451,744492.0,--,UNK-Non,Non,UNK
426244522,Sledgehammer_lambdas/fft/fft0090.pfho.p,8265295,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.04,298.425,592748.0,--,UNK-Non,Non,UNK
426244523,Sledgehammer_lambdas/fft/fft0138.pfho.p,8265296,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.083,297.196,1070436.0,--,UNK-Non,Non,UNK
426244524,Sledgehammer_lambdas/fft/fft0086.pfho.p,8265297,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.297,298.603,1094368.0,--,UNK-Non,Non,UNK
426244525,Sledgehammer_lambdas/fft/fft0135.pfho.p,8265298,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.6161,43.3731,671052.0,Theorem,THM-Ass,Ass,THM
426244526,Sledgehammer_lambdas/fft/fft0046.pfho.p,8265299,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,85.9984,85.5097,679236.0,Theorem,THM-Ass,Ass,THM
426244527,Sledgehammer_lambdas/fft/fft0006.pfho.p,8265300,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.077206,0.076967,113176.0,Theorem,THM-Ass,Ass,THM
426244528,Sledgehammer_lambdas/fft/fft0031.pfho.p,8265301,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.395769,0.393983,113176.0,Theorem,THM-Ass,Ass,THM
426244529,Sledgehammer_lambdas/fft/fft0102.pfho.p,8265302,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.043,298.323,824048.0,--,UNK-Non,Non,UNK
426244530,Sledgehammer_lambdas/fft/fft0071.pfho.p,8265303,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.056,298.412,575868.0,--,UNK-Non,Non,UNK
426244531,Sledgehammer_lambdas/fft/fft0119.pfho.p,8265304,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.1,298.321,923716.0,--,UNK-Non,Non,UNK
426244532,Sledgehammer_lambdas/fft/fft0027.pfho.p,8265305,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.07,298.318,689724.0,--,UNK-Non,Non,UNK
426244533,Sledgehammer_lambdas/fft/fft0114.pfho.p,8265306,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.069994,0.0696201,113176.0,Theorem,THM-Ass,Ass,THM
426244534,Sledgehammer_lambdas/fft/fft0067.pfho.p,8265307,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,298.398,594800.0,--,UNK-Non,Non,UNK
426244535,Sledgehammer_lambdas/jin/jin0086.pfho.p,8265923,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9061,42.6876,262928.0,Theorem,THM-Ass,Ass,THM
426244536,Sledgehammer_lambdas/jin/jin0046.pfho.p,8265924,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.075681,0.075491,113176.0,Theorem,THM-Ass,Ass,THM
426244537,Sledgehammer_lambdas/jin/jin0135.pfho.p,8265925,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.053,298.291,518144.0,--,UNK-Non,Non,UNK
426244538,Sledgehammer_lambdas/jin/jin0175.pfho.p,8265926,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.076988,0.0766821,113176.0,Theorem,THM-Ass,Ass,THM
426244539,Sledgehammer_lambdas/jin/jin0006.pfho.p,8265927,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.146448,0.145954,113176.0,Theorem,THM-Ass,Ass,THM
426244540,Sledgehammer_lambdas/jin/jin0050.pfho.p,8265928,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.08,298.383,976820.0,--,UNK-Non,Non,UNK
426244541,Sledgehammer_lambdas/jin/jin0123.pfho.p,8265929,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.08,298.45,1102236.0,--,UNK-Non,Non,UNK
426244542,Sledgehammer_lambdas/jin/jin0163.pfho.p,8265930,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.080322,0.0797719,113176.0,Theorem,THM-Ass,Ass,THM
426244543,Sledgehammer_lambdas/jin/jin0010.pfho.p,8265931,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.047,298.42,1164812.0,--,UNK-Non,Non,UNK
426244544,Sledgehammer_lambdas/jin/jin0090.pfho.p,8265932,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.066,298.386,696936.0,--,UNK-Non,Non,UNK
426244545,Sledgehammer_lambdas/jin/jin0178.pfho.p,8265933,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.077781,0.077515,113176.0,Theorem,THM-Ass,Ass,THM
426244546,Sledgehammer_lambdas/jin/jin0138.pfho.p,8265934,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.109,298.511,667740.0,--,UNK-Non,Non,UNK
426244547,Sledgehammer_lambdas/jin/jin0154.pfho.p,8265935,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.067,298.404,677496.0,--,UNK-Non,Non,UNK
426244548,Sledgehammer_lambdas/jin/jin0027.pfho.p,8265936,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.059,298.384,1117272.0,--,UNK-Non,Non,UNK
426244549,Sledgehammer_lambdas/jin/jin0067.pfho.p,8265937,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9539,42.6896,344184.0,Theorem,THM-Ass,Ass,THM
426244550,Sledgehammer_lambdas/jin/jin0114.pfho.p,8265938,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9713,42.7176,774292.0,Theorem,THM-Ass,Ass,THM
426244551,Sledgehammer_lambdas/jin/jin0142.pfho.p,8265939,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,54.6449,54.316,262288.0,Theorem,THM-Ass,Ass,THM
426244552,Sledgehammer_lambdas/jin/jin0031.pfho.p,8265940,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.111,298.33,772240.0,--,UNK-Non,Non,UNK
426244553,Sledgehammer_lambdas/jin/jin0071.pfho.p,8265941,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.071,298.427,628968.0,--,UNK-Non,Non,UNK
426244554,Sledgehammer_lambdas/jin/jin0102.pfho.p,8265942,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9697,42.7285,396124.0,Theorem,THM-Ass,Ass,THM
426244555,Sledgehammer_lambdas/jin/jin0119.pfho.p,8265943,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.0,298.401,897660.0,--,UNK-Non,Non,UNK
426244556,Sledgehammer_lambdas/jin/jin0182.pfho.p,8265944,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.041,297.368,449604.0,--,UNK-Non,Non,UNK
426244557,Sledgehammer_lambdas/jin/jin0159.pfho.p,8265945,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.7757,43.5093,305792.0,Theorem,THM-Ass,Ass,THM
426244558,Sledgehammer_lambdas/jin/jin0004.pfho.p,8265946,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.051,298.417,646064.0,--,UNK-Non,Non,UNK
426244559,Sledgehammer_lambdas/jin/jin0177.pfho.p,8265947,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.083,298.432,522900.0,--,UNK-Non,Non,UNK
426244560,Sledgehammer_lambdas/jin/jin0137.pfho.p,8265948,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,54.347,54.0142,521876.0,Theorem,THM-Ass,Ass,THM
426244561,Sledgehammer_lambdas/jin/jin0044.pfho.p,8265949,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,41.5974,41.3612,251672.0,Theorem,THM-Ass,Ass,THM
426244562,Sledgehammer_lambdas/jin/jin0084.pfho.p,8265950,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.081047,0.0804519,113176.0,Theorem,THM-Ass,Ass,THM
426244563,Sledgehammer_lambdas/jin/jin0049.pfho.p,8265951,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.04,298.358,731832.0,--,UNK-Non,Non,UNK
426244564,Sledgehammer_lambdas/jin/jin0092.pfho.p,8265952,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.074153,0.0737361,113176.0,Theorem,THM-Ass,Ass,THM
426244565,Sledgehammer_lambdas/jin/jin0009.pfho.p,8265953,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.242,298.539,1158548.0,--,UNK-Non,Non,UNK
426244566,Sledgehammer_lambdas/jin/jin0012.pfho.p,8265954,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,297.92,1024872.0,--,UNK-Non,Non,UNK
426244567,Sledgehammer_lambdas/jin/jin0089.pfho.p,8265955,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.09106,1.08538,177072.0,Theorem,THM-Ass,Ass,THM
426244568,Sledgehammer_lambdas/jin/jin0161.pfho.p,8265956,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,43.5685,43.325,485540.0,Theorem,THM-Ass,Ass,THM
426244569,Sledgehammer_lambdas/jin/jin0121.pfho.p,8265957,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.076135,0.075974,113176.0,Theorem,THM-Ass,Ass,THM
426244570,Sledgehammer_lambdas/jin/jin0052.pfho.p,8265958,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,89.603,89.1334,290304.0,Theorem,THM-Ass,Ass,THM
426244571,Sledgehammer_lambdas/jin/jin0116.pfho.p,8265959,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.035,298.315,692672.0,--,UNK-Non,Non,UNK
426244572,Sledgehammer_lambdas/jin/jin0065.pfho.p,8265960,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,88.4688,87.9014,392656.0,Theorem,THM-Ass,Ass,THM
426244573,Sledgehammer_lambdas/jin/jin0025.pfho.p,8265961,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.053,298.295,818688.0,--,UNK-Non,Non,UNK
426244574,Sledgehammer_lambdas/jin/jin0156.pfho.p,8265962,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,46.8781,46.6277,273808.0,Theorem,THM-Ass,Ass,THM
426244575,Sledgehammer_lambdas/jin/jin0028.pfho.p,8265963,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.076038,0.0756901,113176.0,Theorem,THM-Ass,Ass,THM
426244576,Sledgehammer_lambdas/jin/jin0180.pfho.p,8265964,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.331,518744.0,--,UNK-Non,Non,UNK
426244577,Sledgehammer_lambdas/jin/jin0068.pfho.p,8265965,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.06,298.835,951240.0,--,UNK-Non,Non,UNK
426244578,Sledgehammer_lambdas/jin/jin0100.pfho.p,8265966,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.066,298.853,642220.0,--,UNK-Non,Non,UNK
426244579,Sledgehammer_lambdas/jin/jin0073.pfho.p,8265967,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.073335,0.0732429,113132.0,Theorem,THM-Ass,Ass,THM
426244580,Sledgehammer_lambdas/jin/jin0033.pfho.p,8265968,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.066,298.437,779172.0,--,UNK-Non,Non,UNK
426244581,Sledgehammer_lambdas/jin/jin0140.pfho.p,8265969,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.07,298.421,842500.0,--,UNK-Non,Non,UNK
426244582,Sledgehammer_lambdas/jin/jin0094.pfho.p,8265970,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.074568,0.0741011,113176.0,Theorem,THM-Ass,Ass,THM
426244583,Sledgehammer_lambdas/jin/jin0014.pfho.p,8265971,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.089,298.326,1214180.0,--,UNK-Non,Non,UNK
426244584,Sledgehammer_lambdas/jin/jin0167.pfho.p,8265972,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.097,298.359,611044.0,--,UNK-Non,Non,UNK
426244585,Sledgehammer_lambdas/jin/jin0127.pfho.p,8265973,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.075575,0.0753559,113176.0,Theorem,THM-Ass,Ass,THM
426244586,Sledgehammer_lambdas/jin/jin0054.pfho.p,8265974,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.02,298.34,872176.0,--,UNK-Non,Non,UNK
426244587,Sledgehammer_lambdas/jin/jin0002.pfho.p,8265975,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.06,298.342,611164.0,--,UNK-Non,Non,UNK
426244588,Sledgehammer_lambdas/jin/jin0099.pfho.p,8265976,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.107,298.406,604264.0,--,UNK-Non,Non,UNK
426244589,Sledgehammer_lambdas/jin/jin0171.pfho.p,8265977,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.06,298.368,743720.0,--,UNK-Non,Non,UNK
426244590,Sledgehammer_lambdas/jin/jin0131.pfho.p,8265978,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.04,298.435,521492.0,--,UNK-Non,Non,UNK
426244591,Sledgehammer_lambdas/jin/jin0042.pfho.p,8265979,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,39.7138,39.5008,246040.0,Theorem,THM-Ass,Ass,THM
426244592,Sledgehammer_lambdas/jin/jin0059.pfho.p,8265980,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.078443,0.078172,113176.0,Theorem,THM-Ass,Ass,THM
426244593,Sledgehammer_lambdas/jin/jin0082.pfho.p,8265981,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,96.3201,95.7823,408904.0,Theorem,THM-Ass,Ass,THM
426244594,Sledgehammer_lambdas/jin/jin0019.pfho.p,8265982,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.094,298.376,1370840.0,--,UNK-Non,Non,UNK
426244595,Sledgehammer_lambdas/jin/jin0106.pfho.p,8265983,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.8757,42.6378,267796.0,Theorem,THM-Ass,Ass,THM
426244596,Sledgehammer_lambdas/jin/jin0075.pfho.p,8265984,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.06,298.393,956744.0,--,UNK-Non,Non,UNK
426244597,Sledgehammer_lambdas/jin/jin0035.pfho.p,8265985,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.115,298.399,703140.0,--,UNK-Non,Non,UNK
426244598,Sledgehammer_lambdas/jin/jin0146.pfho.p,8265986,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.051,298.327,653212.0,--,UNK-Non,Non,UNK
426244599,Sledgehammer_lambdas/jin/jin0110.pfho.p,8265987,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9158,42.6319,244504.0,Theorem,THM-Ass,Ass,THM
426244600,Sledgehammer_lambdas/jin/jin0063.pfho.p,8265988,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.8497,42.6235,280332.0,Theorem,THM-Ass,Ass,THM
426244601,Sledgehammer_lambdas/jin/jin0023.pfho.p,8265989,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.073,298.229,566700.0,--,UNK-Non,Non,UNK
426244602,Sledgehammer_lambdas/jin/jin0150.pfho.p,8265990,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,54.3211,54.012,262424.0,Theorem,THM-Ass,Ass,THM
426244603,Sledgehammer_lambdas/jin/jin0038.pfho.p,8265991,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.04,298.365,909708.0,--,UNK-Non,Non,UNK
426244604,Sledgehammer_lambdas/jin/jin0078.pfho.p,8265992,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,42.9046,42.6593,305160.0,Theorem,THM-Ass,Ass,THM
426244605,Sledgehammer_lambdas/jin/jin0056.pfho.p,8265993,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.109,298.426,574472.0,--,UNK-Non,Non,UNK
426244606,Sledgehammer_lambdas/jin/jin0125.pfho.p,8265994,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,54.3067,54.0009,281612.0,Theorem,THM-Ass,Ass,THM
426244607,Sledgehammer_lambdas/jin/jin0165.pfho.p,8265995,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,8.83001,8.78078,197036.0,Theorem,THM-Ass,Ass,THM
426244608,Sledgehammer_lambdas/jin/jin0016.pfho.p,8265996,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.047,297.8,1163260.0,--,UNK-Non,Non,UNK
426244609,Sledgehammer_lambdas/jin/jin0096.pfho.p,8265997,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.01,298.297,1197108.0,--,UNK-Non,Non,UNK
426244610,Sledgehammer_lambdas/jin/jin0080.pfho.p,8265998,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,3.13431,3.1166,189872.0,Theorem,THM-Ass,Ass,THM
426244611,Sledgehammer_lambdas/jin/jin0168.pfho.p,8265999,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.105751,0.105416,113176.0,Theorem,THM-Ass,Ass,THM
426244612,Sledgehammer_lambdas/jin/jin0128.pfho.p,8266000,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.095,298.389,506268.0,--,UNK-Non,Non,UNK
426244613,Sledgehammer_lambdas/jin/jin0040.pfho.p,8266001,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.07491,0.074642,113176.0,Theorem,THM-Ass,Ass,THM
426244614,Sledgehammer_lambdas/jin/jin0133.pfho.p,8266002,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.073006,0.0726249,113176.0,Theorem,THM-Ass,Ass,THM
426244615,Sledgehammer_lambdas/jin/jin0173.pfho.p,8266003,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.151748,0.150515,113176.0,Theorem,THM-Ass,Ass,THM
426244616,Sledgehammer_lambdas/jin/jin0144.pfho.p,8266004,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.086,298.43,879020.0,--,UNK-Non,Non,UNK
426244617,Sledgehammer_lambdas/jin/jin0037.pfho.p,8266005,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.112,298.412,644184.0,--,UNK-Non,Non,UNK
426244618,Sledgehammer_lambdas/jin/jin0077.pfho.p,8266006,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.32477,2.30957,200616.0,Theorem,THM-Ass,Ass,THM
426244619,Sledgehammer_lambdas/jin/jin0104.pfho.p,8266007,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,2.12415,2.11236,188592.0,Theorem,THM-Ass,Ass,THM
426244620,Sledgehammer_lambdas/jin/jin0109.pfho.p,8266008,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,89.448,88.9672,695232.0,Theorem,THM-Ass,Ass,THM
426244621,Sledgehammer_lambdas/jin/jin0149.pfho.p,8266009,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.07905,0.078772,113176.0,Theorem,THM-Ass,Ass,THM
426244622,Sledgehammer_lambdas/jin/jin0152.pfho.p,8266010,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.1,298.424,1101664.0,--,UNK-Non,Non,UNK
426244623,Sledgehammer_lambdas/jin/jin0021.pfho.p,8266011,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.04,298.505,726308.0,--,UNK-Non,Non,UNK
426244624,Sledgehammer_lambdas/jin/jin0061.pfho.p,8266012,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.037,298.444,761092.0,--,UNK-Non,Non,UNK
426244625,Sledgehammer_lambdas/jin/jin0112.pfho.p,8266013,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.132233,0.131765,113176.0,Theorem,THM-Ass,Ass,THM
426244626,Sledgehammer_lambdas/jin/jin0022.pfho.p,8266014,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.085,298.519,1223076.0,--,UNK-Non,Non,UNK
426244627,Sledgehammer_lambdas/jin/jin0151.pfho.p,8266015,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.072,298.383,723716.0,--,UNK-Non,Non,UNK
426244628,Sledgehammer_lambdas/jin/jin0111.pfho.p,8266016,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.79191,1.78151,179632.0,Theorem,THM-Ass,Ass,THM
426244629,Sledgehammer_lambdas/jin/jin0062.pfho.p,8266017,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.081947,0.081641,113176.0,Theorem,THM-Ass,Ass,THM
426244630,Sledgehammer_lambdas/jin/jin0079.pfho.p,8266018,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.073192,0.0727669,113176.0,Theorem,THM-Ass,Ass,THM
426244631,Sledgehammer_lambdas/jin/jin0039.pfho.p,8266019,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.088,298.447,818856.0,--,UNK-Non,Non,UNK
426244632,Sledgehammer_lambdas/jin/jin0034.pfho.p,8266020,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.096,298.372,1189172.0,--,UNK-Non,Non,UNK
426244633,Sledgehammer_lambdas/jin/jin0147.pfho.p,8266021,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.058,298.322,581676.0,--,UNK-Non,Non,UNK
426244634,Sledgehammer_lambdas/jin/jin0107.pfho.p,8266022,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.076497,0.0761139,113176.0,Theorem,THM-Ass,Ass,THM
426244635,Sledgehammer_lambdas/jin/jin0074.pfho.p,8266023,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,0.943718,0.937288,176816.0,Theorem,THM-Ass,Ass,THM
426244636,Sledgehammer_lambdas/jin/jin0130.pfho.p,8266024,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,48.2351,47.9213,549636.0,Theorem,THM-Ass,Ass,THM
426244637,Sledgehammer_lambdas/jin/jin0043.pfho.p,8266025,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,90.1117,89.6403,416192.0,Theorem,THM-Ass,Ass,THM
426244638,Sledgehammer_lambdas/jin/jin0003.pfho.p,8266026,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.065,298.291,620372.0,--,UNK-Non,Non,UNK
426244639,Sledgehammer_lambdas/jin/jin0170.pfho.p,8266027,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.072,298.363,741520.0,--,UNK-Non,Non,UNK
426244640,Sledgehammer_lambdas/jin/jin0098.pfho.p,8266028,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,96.3774,95.8045,520720.0,Theorem,THM-Ass,Ass,THM
426244641,Sledgehammer_lambdas/jin/jin0083.pfho.p,8266029,Vampire_without_drop_inapprop,22170,1st_sched,325182,complete,1.46282,1.45612,178352.0,Theorem,THM-Ass,Ass,THM
426244642,Sledgehammer_lambdas/jin/jin0018.pfho.p,8266030,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.05,298.278,1108516.0,--,UNK-Non,Non,UNK
426244643,Sledgehammer_lambdas/jin/jin0058.pfho.p,8266031,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.051,298.324,489528.0,--,UNK-Non,Non,UNK
426244644,Sledgehammer_lambdas/jin/jin0095.pfho.p,8266032,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.085,289.27,560384.0,--,UNK-Non,Non,UNK
426244645,Sledgehammer_lambdas/jin/jin0126.pfho.p,8266033,Vampire_without_drop_inapprop,22170,1st_sched,325182,timeout (cpu),300.074,297.916,646868.0,--,UNK-Non,Non,UNK
